Total,Ingredient,Comments
1/4 cup,"warm water (100°), add to that...",
1 tsp,"sugar, mix well then add...",
1 Tbs,active dry yeast,Beat the devil out of it for just a moment.
1 lb,bread flour,very important it's both bread flour and that it's weighed! If you must 3.8 cups
1 tsp,salt,
1 tsp,garlic powder,
2 tbsp,Olive oil,"Mix well, then pour into the dry ingredients. Immediately add..."
1 ¼ cup,Cold water,
